2002-06-23,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,5,1,0,2,1,0,0,0,0,0,1,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0
2002-06-24,2,1,0,1,0,0,0,1,1,1,0,1,3,3,0,1,0,1,5,3,1,0,0,1,0,0,0,2,2,1,1,0,0,0,0,1,0,0,0,2,0,0,0,0,3,1,2,0,0,3
2002-06-25,0,5,1,0,0,0,0,2,1,1,3,0,1,3,2,2,1,0,1,1,1,1,1,3,4,1,27,6,28,5,3,23,44,0,39,1,2,1,4,24,6,14,6,2,0,14,1,11,2,16
2002-06-26,2,4,0,1,1,1,1,3,6,1,1,0,4,0,3,1,0,0,1,1,0,0,1,0,0,0,0,4,0,0,2,2,1,2,3,0,1,0,0,5,0,5,2,0,1,0,1,6,2,2
2002-06-27,0,4,3,1,1,1,0,2,3,1,0,0,1,2,3,0,0,0,0,1,0,1,1,1,1,1,0,4,0,1,1,4,12,0,4,1,1,1,0,0,0,0,0,0,2,0,0,3,3,0
2002-06-28,0,2,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,2,1,2,0,1,0,0,0,0,1,2,2,0,0,0,3,1,1,1,0,0,2,1,3,1,0,0,1,0,0,1,1,1
2002-06-29,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2002-06-30,0,2,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2002-07-01,3,1,1,2,1,2,1,3,1,0,0,1,0,1,4,1,1,1,5,1,1,0,0,4,1,0,0,2,5,1,3,0,1,1,0,2,0,0,1,0,0,0,0,0,1,1,0,2,1,4
2002-07-02,0,1,2,4,1,2,1,1,2,0,0,0,2,1,3,0,1,5,15,1,1,1,1,0,3,0,0,1,4,2,3,1,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,3
2002-07-03,1,0,0,0,0,0,0,3,2,1,1,0,0,0,1,1,2,1,0,0,1,1,0,0,0,0,1,2,2,0,1,0,2,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,2,1
2002-07-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2002-07-05,0,0,0,0,0,0,0,2,0,1,0,0,0,0,2,0,0,3,0,2,0,0,2,0,0,0,0,0,1,0,1,0,2,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,6
2002-07-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2002-07-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2002-07-08,1,0,1,2,1,1,0,1,1,0,0,0,1,0,2,1,0,2,2,0,1,0,1,0,0,0,1,1,1,0,1,3,0,0,0,0,1,0,3,0,0,0,0,0,0,0,1,1,1,2
2002-07-09,1,0,0,2,2,2,5,5,2,3,1,0,1,0,5,8,6,2,5,3,4,10,2,3,2,5,3,1,7,4,9,7,8,0,6,1,5,2,1,2,2,3,3,0,1,1,0,0,1,2
2002-07-10,0,0,0,1,1,1,0,0,3,1,1,0,1,1,1,1,1,0,1,2,1,4,0,2,1,1,0,2,2,1,2,0,2,1,0,2,1,1,0,2,0,1,0,2,0,1,1,1,5,4
2002-07-11,0,1,1,0,0,0,0,0,1,0,0,0,0,1,1,0,1,1,0,1,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,3,0,0,0,1,0,1,0,0,0,1,0,0,1,1
2002-07-12,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,3,0,1,2,0,1,0,2,0,0,0,0,0,0,1,1
2002-07-13,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
2002-07-14,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2002-07-15,2,0,2,0,0,0,0,0,1,0,2,0,0,0,0,0,1,0,3,2,1,0,2,1,1,0,0,1,0,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,2,0,1,0
2002-07-16,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,2,0,0,2,0,0,0,0,0,0,0,1,1,2,0,0,3,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1
2002-07-17,1,0,0,1,1,0,0,2,0,2,0,1,0,0,1,0,1,0,0,0,1,3,0,0,1,0,0,0,0,0,1,1,0,1,0,1,0,1,0,0,1,2,0,0,2,0,0,2,0,0
2002-07-18,1,2,1,2,1,1,0,0,0,1,0,0,0,2,3,0,0,0,1,0,0,0,2,0,1,0,1,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,2,1,0,1
2002-07-19,0,0,3,0,0,0,0,1,0,0,0,0,0,6,2,0,0,0,0,1,0,0,0,0,0,0,0,4,0,1,0,0,0,1,0,0,0,1,0,0,0,2,0,1,0,1,0,0,2,0
2002-07-20,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2002-07-21,0,0,1,0,0,0,1,0,1,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2002-07-22,2,3,1,0,1,1,0,2,1,1,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,5,0,1,0,0,1,0,0,0,0,0,0,0,0,2,1,2,3,2,1
2002-07-23,1,0,1,0,2,2,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,5,1,3,1,0,1,0,1,0,0,0,1,0,2,1,2,0,0,3,0
2002-07-24,1,0,0,0,1,1,0,0,2,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0
2002-07-25,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2002-07-26,0,0,0,2,1,0,0,1,0,0,0,0,0,1,0,0,0,2,0,0,1,1,0,0,0,1,1,5,0,1,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,2,2,0,1
2002-07-27,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2
2002-07-28,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0
2002-07-29,1,1,0,0,2,1,0,1,0,1,2,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,4,1,0,2,1,0,0,1,2,3,1,0,2,0,0,0,0,0,0,1,6,2,1
2002-07-30,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,1,1,0,1,0,0,0,0,0,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
2002-07-31,1,0,1,1,0,0,0,2,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,1,1,0,0,1,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0
2002-08-01,1,1,0,0,0,0,0,1,0,0,0,0,1,3,0,0,1,1,2,1,1,0,0,0,0,0,1,6,0,1,4,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,3,2,1
2002-08-02,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3
2002-08-03,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2002-08-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2002-08-05,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,2,1,0,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,2,0,3
2002-08-06,0,0,2,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
2002-08-07,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,1,3,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,4,0,0,1,1,0,1
2002-08-08,1,0,0,1,0,0,0,0,1,1,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,2,0,1,1,2,0,1
2002-08-09,1,2,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,4,1
2002-08-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2002-08-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
2002-08-12,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0
2002-08-13,0,1,0,0,3,2,1,0,0,2,1,0,1,1,0,8,1,0,0,1,0,3,0,1,0,0,1,1,2,6,2,12,10,0,2,8,0,0,1,8,0,3,2,3,0,6,1,1,0,1
2002-08-14,2,0,1,1,2,0,6,3,3,1,0,0,4,2,0,2,0,0,0,0,0,1,1,1,1,0,1,0,2,4,1,4,2,0,2,4,0,0,0,4,0,1,0,3,1,2,0,3,0,1
2002-08-15,0,0,0,0,0,2,0,0,2,3,0,0,1,3,0,0,1,0,0,0,0,3,0,0,0,0,0,3,0,1,0,0,3,0,1,0,0,0,0,1,1,1,0,2,1,0,0,4,1,0
2002-08-16,0,2,1,0,0,0,0,2,3,0,0,1,1,1,0,0,1,1,0,1,0,1,2,2,0,1,0,4,1,0,0,3,1,0,0,2,1,1,2,1,0,1,0,4,0,3,0,1,0,1
2002-08-17,0,2,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
2002-08-18,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
2002-08-19,1,0,1,1,0,0,0,2,3,2,0,0,0,3,0,0,0,1,0,0,0,0,2,0,0,0,1,5,0,2,2,0,7,0,0,1,2,0,0,3,0,4,1,1,1,2,1,0,1,1
2002-08-20,1,2,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,3,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,2,2,1,1,0
2002-08-21,0,0,0,0,0,1,0,3,2,0,1,0,2,0,2,0,0,0,1,0,1,3,0,0,0,0,1,0,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,2,2,0,1,1,0,0
2002-08-22,33,10,20,31,18,18,11,12,14,29,10,13,17,20,31,17,32,14,33,31,66,52,13,18,12,23,15,12,23,17,74,41,39,6,23,66,23,16,11,23,1,19,8,16,14,26,25,15,19,23
2002-08-23,2,0,5,4,2,5,1,11,4,4,0,0,4,5,6,5,5,1,8,4,7,8,2,0,2,1,5,6,2,2,3,1,8,1,7,8,1,3,0,4,1,2,0,2,5,1,5,1,5,4
2002-08-24,0,0,3,0,0,0,1,0,1,1,1,1,0,0,1,0,1,0,2,4,1,3,0,0,0,0,0,2,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,2,1,1,0,0,1,2
2002-08-25,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,2,1,0,2,0,0
2002-08-26,0,0,1,1,0,4,0,1,0,2,0,0,1,0,5,1,5,0,1,3,3,1,1,1,0,0,1,0,0,1,2,0,0,0,0,1,3,1,0,0,0,0,0,1,0,1,1,0,1,3
2002-08-27,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,3,3,1,0,1,0,0,0,0,1,0,1,0,0,1,0,4,1,0,1,0,0,0,0,0,0,0,1,0,1,3
2002-08-28,1,0,2,0,3,0,1,3,1,4,1,0,1,2,0,0,0,0,0,1,0,3,0,0,0,0,0,1,0,1,0,0,1,2,0,0,2,1,0,1,0,1,0,1,2,0,0,1,2,0
2002-08-29,1,1,0,0,0,1,1,4,1,1,0,3,1,1,0,0,1,0,0,0,1,0,3,0,1,1,5,0,0,1,2,1,3,1,0,2,1,5,1,1,0,3,0,0,3,1,1,1,2,4
2002-08-30,0,1,0,0,0,0,1,1,0,0,0,4,0,0,0,1,0,0,1,1,1,1,0,1,0,1,0,0,0,0,0,1,4,0,1,0,0,1,0,1,0,0,0,0,0,23,2,0,2,1
2002-08-31,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0
2002-09-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0
2002-09-02,6,4,5,0,3,3,1,7,4,2,1,3,5,1,3,0,8,2,2,7,5,17,1,3,3,6,3,7,5,5,13,6,2,3,0,6,2,2,0,3,0,3,1,0,7,3,6,11,13,1
2002-09-03,2,0,0,1,0,0,0,1,2,1,1,2,1,0,0,1,0,0,1,1,1,2,2,1,3,4,0,4,0,2,1,4,1,0,0,0,0,0,0,2,0,2,0,0,0,1,4,0,2,0
2002-09-04,1,0,0,1,0,1,0,0,0,1,0,1,1,0,1,0,1,0,1,1,2,1,0,0,1,3,0,1,2,0,0,2,0,1,0,0,0,0,0,0,2,0,0,1,0,0,0,0,1,1
2002-09-05,0,0,1,0,0,0,0,0,1,2,1,1,1,0,0,0,0,0,1,0,0,1,1,1,0,4,4,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,2,2
2002-09-06,0,0,3,1,0,0,2,0,1,0,0,0,0,2,1,1,1,0,2,1,0,1,1,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,2,0,0,1,1,0,1
2002-09-07,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2002-09-08,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
2002-09-09,1,1,0,0,0,1,3,1,2,0,0,0,2,1,0,1,1,0,0,3,0,0,0,1,0,0,0,1,1,0,3,1,2,1,1,1,0,0,0,0,0,2,0,0,1,1,3,1,0,5
2002-09-10,0,3,0,0,0,0,1,1,1,1,0,0,4,1,0,0,0,0,0,1,1,1,5,0,0,2,0,5,0,0,1,0,1,0,1,0,0,0,0,1,0,1,0,1,1,0,0,0,3,1
2002-09-11,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,3,0,3,0,0,2,1,1,0,0,0,1,0,0,0,0,0,0,0,1,2,4,0,0,1
2002-09-12,0,0,4,0,0,0,2,1,0,0,0,0,0,0,0,0,1,1,1,0,3,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,2,0,0,0,0,1,0,1,0,2,3,0,0,0
2002-09-13,0,1,0,3,0,3,0,2,1,0,0,0,0,0,2,3,0,0,0,1,0,1,0,0,1,0,3,0,1,0,1,0,8,0,1,0,1,0,0,0,0,0,1,5,1,1,1,0,2,1
2002-09-14,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
2002-09-15,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2002-09-16,1,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,1,0,3,0,0,0,0,0,0,0,0,3,0,4,1,0,1,0,1,8,0,0,0,0,1,2,0,0,0,0,3,3,0,0
2002-09-17,1,0,0,2,4,1,0,0,0,1,0,0,0,1,1,2,1,1,0,1,0,0,1,0,0,1,0,2,0,1,0,0,2,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0
2002-09-18,0,0,3,0,2,0,0,0,1,2,0,0,0,1,1,0,1,1,0,1,0,3,3,1,1,0,0,0,2,2,1,2,5,2,1,2,0,1,0,1,0,1,0,0,0,1,1,2,1,7
2002-09-19,1,1,2,1,0,0,1,0,0,0,2,0,3,1,2,1,1,0,0,0,0,2,2,0,0,0,0,3,1,0,0,0,1,3,0,1,2,0,0,0,0,1,0,0,2,0,2,0,4,3
2002-09-20,2,3,1,3,0,2,2,1,3,3,1,0,1,4,2,0,4,1,0,0,2,1,5,0,2,1,3,3,3,2,3,1,0,2,2,0,1,3,0,0,0,1,0,0,2,0,5,2,4,6
2002-09-21,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0
2002-09-22,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2
2002-09-23,0,1,0,1,1,0,1,0,3,1,0,1,1,1,1,0,2,0,0,0,2,1,2,0,0,0,0,4,1,1,0,0,1,0,0,0,0,1,0,0,0,1,0,1,1,0,9,1,6,0
2002-09-24,1,1,1,3,1,0,0,0,0,0,0,1,2,0,3,0,1,0,0,0,1,0,2,0,0,0,0,0,0,0,3,0,1,1,0,1,0,0,0,0,0,1,0,0,4,0,1,0,1,2
2002-09-25,2,2,0,2,0,0,1,2,2,0,0,1,3,1,0,0,0,1,0,0,0,2,1,1,0,0,1,0,0,1,1,0,1,0,0,1,0,1,2,1,0,1,1,0,1,2,2,0,0,2
2002-09-26,0,0,0,2,0,0,0,0,1,2,1,0,0,0,0,0,0,0,2,1,0,1,0,1,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1
2002-09-27,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
2002-09-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2002-09-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2002-09-30,1,0,0,0,0,0,0,1,0,1,0,0,1,2,0,0,0,0,0,0,1,1,0,0,0,2,0,2,0,0,0,0,2,1,0,0,0,0,0,0,0,1,0,0,0,1,2,0,2,2
2002-10-01,0,1,0,1,1,0,0,1,1,0,1,0,1,1,0,0,0,0,0,1,1,1,0,0,1,1,0,1,0,0,0,0,1,0,0,0,1,0,1,4,0,0,0,1,0,0,1,0,0,0
2002-10-02,2,1,0,2,0,0,3,0,2,1,3,0,2,4,0,0,1,0,1,1,0,0,0,1,0,0,0,0,2,2,0,1,1,0,0,0,1,0,2,1,0,0,0,1,0,0,0,0,3,0
2002-10-03,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,1,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,2,0,1,0,0,0,0,1,0,0,0,0,0
2002-10-04,8,8,3,4,8,7,8,11,12,11,8,2,4,15,1,6,8,2,9,4,5,15,5,6,7,6,5,27,6,16,11,11,7,1,5,7,4,3,10,4,3,19,5,7,9,8,19,3,11,6
2002-10-05,0,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1,1,0,0,1,0,2,0,0,2,0,0,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2,1,0
2002-10-06,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2002-10-07,0,1,2,1,0,0,0,2,3,6,1,1,0,2,0,1,0,1,1,3,0,1,0,0,1,3,0,3,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,2,0,0,2,1,0,1
2002-10-08,2,1,0,1,0,0,3,0,4,0,1,0,1,0,0,0,1,1,0,1,0,0,1,0,0,0,1,0,0,2,1,0,1,0,0,0,0,0,1,0,1,2,0,1,0,1,1,0,3,2
2002-10-09,0,3,0,0,0,2,1,0,1,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
2002-10-10,0,1,0,0,0,0,0,0,0,2,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,2,0,0,1,0,1,2,0,3,1,0,1,1,2,5,0,1,0,1,0,1,3,0,2
2002-10-11,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,2,0,0,0,0,1,0,0,0,0,2,0,1,0,0,0,0,0,0,0,1
2002-10-12,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2002-10-13,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2002-10-14,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2002-10-15,1,0,0,0,0,0,0,7,1,0,0,0,2,0,0,1,1,0,0,1,1,0,0,0,1,1,0,3,2,0,2,0,0,0,0,0,0,1,0,2,0,3,0,1,0,0,0,1,1,1
2002-10-16,1,0,0,0,0,0,0,1,0,1,0,0,2,0,0,1,2,0,1,1,0,0,0,0,0,0,0,1,2,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,1,2,3,3,1,0
2002-10-17,0,2,0,1,1,1,0,0,0,0,0,0,4,0,0,1,0,1,0,0,2,1,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,2,0,0,4,0,1,0,0,2
2002-10-18,0,1,0,0,0,0,0,1,0,1,0,0,1,1,1,1,0,0,1,0,1,0,1,0,0,0,0,4,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,1,1
2002-10-19,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2002-10-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2002-10-21,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,1,1,0,1,1,1,0,0,2,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,1,1,2,0
2002-10-22,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,2,0,0,0,0,2,2,1,0,1,0
2002-10-23,0,0,0,0,0,0,1,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
2002-10-24,1,0,1,0,0,1,0,3,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
2002-10-25,0,1,0,0,0,1,0,2,0,0,0,1,0,1,1,1,1,0,0,0,2,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,2,2
2002-10-26,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2002-10-27,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2002-10-28,0,2,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
2002-10-29,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,3,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,2,0,0,0,0,1,0
2002-10-30,0,0,0,0,0,0,0,0,3,0,1,0,1,0,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,1
